Rating;Salary;Salaries Reported;Location;Employment Status;Job Roles
3.8;400000;3;Bangalore;Full Time;Android
4.5;400000;3;Bangalore;Full Time;Android
4.0;1000000;3;Bangalore;Full Time;Android
3.8;300000;3;Bangalore;Full Time;Android
4.4;600000;3;Bangalore;Full Time;Android
4.2;100000;3;Bangalore;Full Time;Android
3.7;192000;3;Bangalore;Full Time;Android
3.1;400000;3;Bangalore;Full Time;Android
3.7;300000;3;Bangalore;Full Time;Android
3.6;600000;3;Bangalore;Full Time;Android
3.6;300000;3;Bangalore;Full Time;Android
3.9;240000;2;Bangalore;Full Time;Android
3.7;900000;2;Bangalore;Full Time;Android
4.8;24000;2;Bangalore;Intern;Android
3.9;600000;2;Bangalore;Full Time;Android
3.9;228000;2;Bangalore;Full Time;Android
3.6;600000;2;Bangalore;Full Time;Android
3.7;360000;2;Bangalore;Full Time;Android
4.0;1000000;2;Bangalore;Full Time;Android
3.6;500000;2;Bangalore;Full Time;Android
4.1;408000;2;Bangalore;Full Time;Android
4.2;300000;2;Bangalore;Full Time;Android
4.0;800000;2;Bangalore;Full Time;Android
4.4;228000;2;Bangalore;Full Time;Android
4.3;100000;2;Bangalore;Full Time;Android
3.6;500000;2;Bangalore;Full Time;Android
4.0;200000;2;Bangalore;Full Time;Android
4.9;500000;2;Bangalore;Full Time;Android
4.0;228000;2;Bangalore;Full Time;Android
3.7;708000;2;Bangalore;Full Time;Android
5.0;396000;2;Bangalore;Intern;Android
4.2;700000;2;Bangalore;Full Time;Android
4.6;500000;2;Bangalore;Full Time;Android
3.9;500000;2;Bangalore;Full Time;Android
3.3;900000;2;Bangalore;Full Time;Android
5.0;200000;2;Bangalore;Full Time;Android
4.3;228000;2;Bangalore;Full Time;Android
2.9;400000;2;Bangalore;Full Time;Android
3.8;600000;2;Bangalore;Full Time;Android
4.0;400000;2;Bangalore;Full Time;Android
3.5;500000;2;Bangalore;Full Time;Android
3.0;216000;2;Bangalore;Full Time;Android
1.0;216000;2;Bangalore;Full Time;Android
2.9;300000;2;Bangalore;Full Time;Android
4.1;540000;2;Bangalore;Full Time;Android
3.7;400000;2;Bangalore;Full Time;Android
3.9;500000;2;Bangalore;Full Time;Android
3.8;400000;2;Bangalore;Full Time;Android
3.4;100000;2;Bangalore;Full Time;Android
4.5;252000;2;Bangalore;Full Time;Android
4.8;700000;2;Bangalore;Full Time;Android
3.7;100000;2;Bangalore;Full Time;Android
4.6;200000;2;Bangalore;Full Time;Android
2.8;156000;2;Bangalore;Full Time;Android
4.7;348000;2;Bangalore;Intern;Android
4.1;600000;2;Bangalore;Full Time;Android
4.3;300000;2;Bangalore;Full Time;Android
4.1;864000;2;Bangalore;Full Time;Android
3.7;120000;2;Bangalore;Full Time;Android
4.3;400000;2;Bangalore;Full Time;Android
3.9;168000;2;Bangalore;Full Time;Android
4.6;400000;2;Bangalore;Full Time;Android
4.2;96000;2;Bangalore;Intern;Android
5.0;1000000;2;Bangalore;Full Time;Android
4.0;420000;2;Bangalore;Full Time;Android
4.5;240000;2;Bangalore;Full Time;Android
4.2;72000;2;Bangalore;Intern;Android
3.9;700000;2;Bangalore;Full Time;Android
3.2;396000;2;Bangalore;Full Time;Android
