Gender;Height ( inch );Weight ( libre );Height_meter;Weight_kg;;;;;;
Male;73,84701702;241,8935632;1,88;109,70;;;;;;
Male;68,78190405;162,3104725;1,75;73,61;;;;;;
Male;74,11010539;212,7408556;1,88;96,48;;;;;;
Male;71,7309784;220,0424703;1,82;99,79;;;;;;
Male;69,88179586;206,3498006;1,77;93,58;;;;;;
Male;67,25301569;152,2121558;1,71;69,03;;;;;;
Male;68,78508125;183,9278886;1,75;83,41;;;;;;
Male;68,34851551;167,9711105;1,74;76,18;;;;;;
Male;67,01894966;175,9294404;1,70;79,79;;;;;;
Male;63,45649398;156,3996764;1,61;70,93;;;;;;
Male;71,19538228;186,6049256;1,81;84,63;;;;;;
Male;71,64080512;213,7411695;1,82;96,93;;;;;;
Male;64,76632913;167,1274611;1,65;75,79;;;;;;
Male;69,2830701;189,4461814;1,76;85,92;;;;;;
Male;69,24373223;186,434168;1,76;84,55;;;;;;
Male;67,6456197;172,1869301;1,72;78,09;;;;;;
Male;72,41831663;196,0285063;1,84;88,90;;;;;;
Male;63,97432572;172,8834702;1,62;78,41;;;;;;
Male;69,6400599;185,9839576;1,77;84,35;;;;;;
Male;67,93600485;182,426648;1,73;82,73;;;;;;
Male;67,91505019;174,1159291;1,73;78,96;;;;;;
Male;69,43943987;197,7314216;1,76;89,67;;;;;;
Male;66,14913196;149,173566;1,68;67,65;;;;;;
Male;75,20597361;228,7617806;1,91;103,75;;;;;;
Male;67,89319634;162,0066518;1,72;73,47;;;;;;
Male;68,1440328;192,3439766;1,73;87,23;;;;;;
Male;69,08963143;184,4351744;1,75;83,64;;;;;;
Male;72,80084352;206,8281894;1,85;93,80;;;;;;
Male;67,42124228;175,2139224;1,71;79,46;;;;;;
Male;68,49641536;154,3426389;1,74;70,00;;;;;;
Male;68,61811055;187,5068432;1,74;85,04;;;;;;
Male;74,03380762;212,9102253;1,88;96,56;;;;;;
Male;71,52821604;195,0322432;1,82;88,45;;;;;;
Male;69,1801611;205,1836213;1,76;93,05;;;;;;
Male;69,57720237;204,1641255;1,77;92,59;;;;;;
Male;70,40092889;192,9035151;1,79;87,48;;;;;;
Male;69,07617117;197,4882426;1,75;89,56;;;;;;
Male;67,19352328;183,8109732;1,71;83,36;;;;;;
Male;65,80731565;163,8518249;1,67;74,31;;;;;;
Male;64,30418789;163,1080171;1,63;73,97;;;;;;
Male;67,97433623;172,1355974;1,73;78,07;;;;;;
Male;72,18942596;194,0454049;1,83;88,00;;;;;;
Male;65,27034552;168,6177462;1,66;76,47;;;;;;
Male;66,09017738;161,1934326;1,68;73,10;;;;;;
Male;67,51032152;164,6602773;1,71;74,68;;;;;;
Male;70,10478626;188,9223032;1,78;85,68;;;;;;
Male;68,25183644;187,0605522;1,73;84,83;;;;;;
Male;72,17270912;209,0708634;1,83;94,82;;;;;;
Male;69,17985762;192,0143354;1,76;87,08;;;;;;
Male;72,87036015;211,3424968;1,85;95,85;;;;;;
Male;64,78258298;165,6116262;1,65;75,11;;;;;;
Male;70,18354989;201,0719181;1,78;91,19;;;;;;
Male;68,49145025;173,4239603;1,74;78,65;;;;;;
Male;67,33083088;181,4076793;1,71;82,27;;;;;;
Male;66,99094408;169,7377074;1,70;76,98;;;;;;
Male;66,4995499;163,3095283;1,69;74,06;;;;;;
Male;68,35305665;189,7102099;1,74;86,04;;;;;;
Male;70,77445907;192,1248473;1,80;87,13;;;;;;
Male;71,21592367;198,1984641;1,81;89,89;;;;;;
Male;70,01336535;209,5264998;1,78;95,02;;;;;;
Male;71,40318222;198,7597927;1,81;90,14;;;;;;
Male;69,55200509;198,0795237;1,77;89,83;;;;;;
Male;73,81853456;195,2906122;1,87;88,57;;;;;;
Male;66,99688275;164,943303;1,70;74,80;;;;;;
Male;71,41846589;179,8639023;1,81;81,57;;;;;;
Male;65,27930021;155,2504207;1,66;70,41;;;;;;
Male;68,27419147;184,5193912;1,73;83,68;;;;;;
Male;72,76536995;220,6780415;1,85;100,08;;;;;;
Male;68,0993798;183,3126553;1,73;83,13;;;;;;
Male;68,89670607;196,4513123;1,75;89,09;;;;;;
Male;69,28950996;184,5956083;1,76;83,72;;;;;;
Male;70,52322452;207,5328385;1,79;94,12;;;;;;
Male;69,66372523;177,2009288;1,77;80,36;;;;;;
Male;67,59526881;163,1080022;1,72;73,97;;;;;;
Male;72,50812038;216,2182301;1,84;98,06;;;;;;
Male;71,2529856;204,6554938;1,81;92,81;;;;;;
Male;71,80918689;200,9205712;1,82;91,12;;;;;;
Male;72,24516548;220,9017699;1,84;100,18;;;;;;
Male;66,51262766;196,4498603;1,69;89,09;;;;;;
Male;66,029034;168,64081;1,68;76,48;;;;;;
Male;67,57715394;181,432713;1,72;82,28;;;;;;
Male;68,2465686;198,6586733;1,73;90,09;;;;;;
Male;73,826127;237,9167359;1,88;107,90;;;;;;
Male;69,80246436;173,0412559;1,77;78,48;;;;;;
Male;65,95957778;160,6839166;1,68;72,87;;;;;;
Male;71,07901758;188,6029191;1,81;85,53;;;;;;
Male;66,59619654;208,345694;1,69;94,49;;;;;;
Male;68,95153509;193,4351185;1,75;87,73;;;;;;
Male;68,24446179;174,1096938;1,73;78,96;;;;;;
Male;72,31682512;197,3685892;1,84;89,51;;;;;;
Male;71,81542045;201,6206667;1,82;91,44;;;;;;
Male;65,23704952;181,0119732;1,66;82,09;;;;;;
Male;70,64053009;182,122486;1,79;82,60;;;;;;
Male;64,7319256;177,5492634;1,64;80,52;;;;;;
Male;67,10355118;164,9745807;1,70;74,82;;;;;;
Male;65,11748489;165,7171122;1,65;75,16;;;;;;
Male;71,70123402;193,0941635;1,82;87,57;;;;;;
Male;66,83287821;180,683887;1,70;81,94;;;;;;
Male;66,47127526;172,7737229;1,69;78,36;;;;;;
Male;69,41152622;177,4706162;1,76;80,49;;;;;;
Male;70,05217747;200,8187373;1,78;91,07;;;;;;
Male;66,74360465;167,7397753;1,70;76,07;;;;;;
Male;66,27432912;154,3956248;1,68;70,02;;;;;;
Male;68,32844799;177,9847286;1,74;80,72;;;;;;
Male;70,0758882;183,938857;1,78;83,42;;;;;;
Male;68,73298815;179,2047821;1,75;81,27;;;;;;
Male;67,55605126;158,5679874;1,72;71,91;;;;;;
Male;66,25363253;166,5035316;1,68;75,51;;;;;;
Male;69,18220268;171,9836776;1,76;78,00;;;;;;
Male;67,60910494;174,3641824;1,72;79,08;;;;;;
Male;69,29273802;187,7453519;1,76;85,15;;;;;;
Male;68,19068401;201,4879624;1,73;91,38;;;;;;
Male;71,6070858;204,9270121;1,82;92,94;;;;;;
Male;69,19685751;178,6855465;1,76;81,04;;;;;;
Male;67,26196098;164,0144277;1,71;74,38;;;;;;
Male;73,6851934;223,2700044;1,87;101,26;;;;;;
Male;69,53721501;202,9583063;1,77;92,04;;;;;;
Male;68,31155984;189,3917856;1,74;85,89;;;;;;
Male;67,73896347;178,1705556;1,72;80,80;;;;;;
Male;71,7057626;223,2993352;1,82;101,27;;;;;;
Male;63,6322646;167,0287067;1,62;75,75;;;;;;
Male;68,72119846;180,468682;1,75;81,85;;;;;;
Male;66,94934165;164,4391456;1,70;74,58;;;;;;
Male;62,70698974;149,9696184;1,59;68,01;;;;;;
Male;72,25840892;192,9102666;1,84;87,49;;;;;;
Male;70,90865306;201,8839987;1,80;91,56;;;;;;
Male;67,6098436;179,868026;1,72;81,57;;;;;;
Male;70,80155896;196,4677247;1,80;89,10;;;;;;
Male;69,30476905;187,5516495;1,76;85,06;;;;;;
Male;66,24289834;171,6931597;1,68;77,87;;;;;;
Male;67,49219298;191,6996048;1,71;86,94;;;;;;
Male;65,80624829;165,8506478;1,67;75,22;;;;;;
Male;71,44370566;185,6627413;1,81;84,20;;;;;;
Male;68,46440582;178,2818007;1,74;80,85;;;;;;
Male;63,9879246;150,9790513;1,63;68,47;;;;;;
Male;71,00189769;209,9293234;1,80;95,21;;;;;;
Male;68,13972419;174,1578043;1,73;78,98;;;;;;
Male;68,39540025;179,8789771;1,74;81,58;;;;;;
Male;68,09621975;167,7471412;1,73;76,08;;;;;;
Male;68,14059036;183,0446604;1,73;83,01;;;;;;
Male;68,86009031;169,5568208;1,75;76,90;;;;;;
Male;66,14885254;173,4316727;1,68;78,65;;;;;;
Male;66,20603205;180,8895546;1,68;82,04;;;;;;
Male;67,43212021;183,5089329;1,71;83,22;;;;;;
Male;69,47110603;205,9779102;1,76;93,41;;;;;;
Male;70,51585969;183,7598452;1,79;83,34;;;;;;
Male;71,33837604;201,9544955;1,81;91,59;;;;;;
Male;71,00194477;216,1200947;1,80;98,01;;;;;;
Male;66,20234771;159,3903237;1,68;72,29;;;;;;
Male;72,54330705;210,3364247;1,84;95,39;;;;;;
Male;67,47935176;178,6183502;1,71;81,01;;;;;;
Male;65,35041056;146,7397976;1,66;66,55;;;;;;
Male;70,84406242;195,937015;1,80;88,86;;;;;;
Male;69,93847526;170,1758538;1,78;77,18;;;;;;
Male;64,73981548;169,6540541;1,64;76,94;;;;;;
Male;69,30840288;198,3786936;1,76;89,97;;;;;;
Male;68,83846286;179,9077169;1,75;81,59;;;;;;
Male;61,93732327;147,2636865;1,57;66,79;;;;;;
Male;68,59333554;176,9842511;1,74;80,26;;;;;;
Male;65,21857558;185,4677884;1,66;84,11;;;;;;
Male;64,33364811;177,4938023;1,63;80,50;;;;;;
Male;68,7489067;169,8274774;1,75;77,02;;;;;;
Male;72,4896554;198,5816982;1,84;90,06;;;;;;
Male;67,23393092;203,3503393;1,71;92,22;;;;;;
Male;67,26360484;193,2176727;1,71;87,63;;;;;;
Male;65,11850428;178,1349452;1,65;80,79;;;;;;
Male;66,26282004;162,7795834;1,68;73,82;;;;;;
Male;67,70167966;159,2865106;1,72;72,24;;;;;;
Male;65,53069597;172,114312;1,66;78,06;;;;;;
Male;69,86896981;201,8370426;1,77;91,54;;;;;;
Male;68,48187536;170,3523296;1,74;77,26;;;;;;
Male;72,21396335;205,3897607;1,83;93,15;;;;;;
Male;68,17953269;169,7877681;1,73;77,00;;;;;;
Male;71,98120654;200,4373105;1,83;90,90;;;;;;
Male;66,06513673;178,588954;1,68;80,99;;;;;;
Male;66,65616417;168,0140297;1,69;76,20;;;;;;
Male;67,5994242;177,7664258;1,72;80,62;;;;;;
Male;68,24594409;193,277624;1,73;87,65;;;;;;
Male;64,80862144;162,3795406;1,65;73,64;;;;;;
Male;67,49221827;183,3838244;1,71;83,17;;;;;;
Male;68,18073071;181,0560953;1,73;82,11;;;;;;
Male;69,5533849;210,871799;1,77;95,63;;;;;;
Male;66,40224967;165,5684991;1,69;75,09;;;;;;
Male;66,59215711;196,1484498;1,69;88,96;;;;;;
Male;71,93588658;202,0464252;1,83;91,63;;;;;;
Male;68,28704173;170,4136025;1,73;77,29;;;;;;
Male;69,9554512;201,9480853;1,78;91,59;;;;;;
Male;71,85112915;193,3869846;1,83;87,70;;;;;;
Male;65,75549864;179,8556896;1,67;81,57;;;;;;
Male;67,03185208;156,489935;1,70;70,97;;;;;;
Male;76,70983486;235,0354188;1,95;106,59;;;;;;
Male;72,57112137;230,560535;1,84;104,56;;;;;;
Male;69,7288049;203,895655;1,77;92,47;;;;;;
Male;72,799224;218,2163966;1,85;98,96;;;;;;
Male;72,53935407;222,6671779;1,84;100,98;;;;;;
Male;72,29474338;208,4748659;1,84;94,55;;;;;;
Male;67,25332482;180,77978;1,71;81,99;;;;;;
Male;75,94446038;231,9247485;1,93;105,18;;;;;;
Male;66,31623192;170,5938581;1,68;77,37;;;;;;
Male;71,15605349;188,2714563;1,81;85,38;;;;;;
Male;71,19220229;196,0615292;1,81;88,92;;;;;;
Male;72,19751201;214,6035842;1,83;97,33;;;;;;
Male;75,14082143;224,1242713;1,91;101,64;;;;;;
Male;64,41152936;158,5793973;1,64;71,92;;;;;;
Male;64,73442436;166,5011147;1,64;75,51;;;;;;
Male;63,41458714;160,1406156;1,61;72,63;;;;;;
Male;67,84866523;176,1726343;1,72;79,90;;;;;;
Male;65,93178483;174,4852947;1,67;79,13;;;;;;
Male;70,96655044;193,9064988;1,80;87,94;;;;;;
Male;67,58074728;186,9916067;1,72;84,80;;;;;;
Male;68,58927044;173,5957961;1,74;78,73;;;;;;
Male;70,32475344;193,3465603;1,79;87,69;;;;;;
Male;72,39448041;208,436509;1,84;94,53;;;;;;
Male;70,82085671;206,0329778;1,80;93,44;;;;;;
Male;65,90330126;172,575231;1,67;78,27;;;;;;
Male;74,79537502;232,6354028;1,90;105,50;;;;;;
Male;67,68091903;177,2401455;1,72;80,38;;;;;;
Male;67,15596277;175,6466902;1,71;79,66;;;;;;
Male;71,77484122;212,6261023;1,82;96,43;;;;;;
Male;64,66523194;166,969204;1,64;75,72;;;;;;
Male;68,12276836;196,4144153;1,73;89,08;;;;;;
Male;66,78692724;165,4312422;1,70;75,03;;;;;;
Male;66,80584984;176,5658186;1,70;80,08;;;;;;
Male;67,8860138;174,6520347;1,72;79,21;;;;;;
Male;69,17357692;195,2375293;1,76;88,54;;;;;;
Male;70,22492333;205,6844384;1,78;93,28;;;;;;
Male;64,85579918;158,3414424;1,65;71,81;;;;;;
Male;67,82109327;169,0810083;1,72;76,68;;;;;;
Male;63,44024747;135,6558759;1,61;61,52;;;;;;
Male;71,84843485;218,1574695;1,82;98,94;;;;;;
Male;66,72807365;155,8995413;1,69;70,70;;;;;;
Male;71,96830565;201,5281774;1,83;91,40;;;;;;
Male;76,02134748;235,9260606;1,93;107,00;;;;;;
Male;71,47610128;195,3926176;1,82;88,61;;;;;;
Male;67,36980864;176,6361636;1,71;80,11;;;;;;
